198855222702,2017-04-05 08:58:57 UTC,19.0,39.0,0
198855222702,2017-04-05 09:00:34 UTC,35.0,33.0,0
198855222702,2017-04-05 09:09:23 UTC,29.0,40.0,0
198855222702,2017-04-05 09:15:55 UTC,29.0,39.0,0
198855222702,2017-04-05 09:17:52 UTC,37.0,34.0,0
198855222702,2017-04-05 09:26:45 UTC,7.0,26.0,0
198855222702,2017-04-05 09:27:35 UTC,46.0,39.0,0
198855222702,2017-04-05 09:28:45 UTC,38.0,29.0,0
198855222702,2017-04-05 09:29:02 UTC,30.0,36.0,0
198855222702,2017-04-05 09:30:45 UTC,37.0,36.0,0
198855222702,2017-04-05 09:31:35 UTC,38.0,26.0,0
198855222702,2017-04-05 09:32:46 UTC,7.0,27.0,0
198855222702,2017-04-05 09:36:42 UTC,25.0,39.0,0
198855222702,2017-04-05 09:38:53 UTC,25.0,31.0,0
198855222702,2017-04-05 09:39:58 UTC,30.0,31.0,0
198855222702,2017-04-05 09:41:37 UTC,33.0,34.0,0
198855222702,2017-04-05 09:42:10 UTC,28.0,32.0,0
198855222702,2017-04-05 09:43:37 UTC,33.0,28.0,0
198855222702,2017-04-05 09:44:10 UTC,27.0,31.0,0
198855222702,2017-04-05 09:45:38 UTC,23.0,34.0,0
198855222702,2017-04-05 09:46:11 UTC,22.0,36.0,0
198855222702,2017-04-05 10:04:13 UTC,15.0,37.0,0
198855222702,2017-04-05 10:06:30 UTC,32.0,39.0,0
198855222702,2017-04-05 10:10:31 UTC,43.0,40.0,0
198855222702,2017-04-05 10:15:05 UTC,28.0,33.0,0
198855222702,2017-04-05 10:28:11 UTC,35.0,35.0,0
198855222702,2017-04-05 10:30:12 UTC,32.0,40.0,0
198855222702,2017-04-06 08:28:42 UTC,32.0,36.0,1
198855222702,2017-04-06 08:30:44 UTC,29.0,37.0,1
198855222702,2017-04-06 08:34:47 UTC,47.0,37.0,1
198855222702,2017-04-06 08:38:12 UTC,24.0,33.0,1
198855222702,2017-04-06 08:39:14 UTC,29.0,33.0,1
198855222702,2017-04-06 08:41:17 UTC,30.0,34.0,1
198855222702,2017-04-06 08:42:18 UTC,15.0,33.0,1
198855222702,2017-04-06 08:43:19 UTC,25.0,31.0,1
198855222702,2017-04-06 08:43:58 UTC,22.0,33.0,1
198855222702,2017-04-06 08:44:40 UTC,21.0,34.0,1
198855222702,2017-04-06 08:46:04 UTC,26.0,34.0,1
198855222702,2017-04-06 08:48:00 UTC,30.0,36.0,1
198855222702,2017-04-06 08:49:03 UTC,40.0,34.0,1
198855222702,2017-04-06 08:51:16 UTC,32.0,20.0,1
198855222702,2017-04-06 08:53:18 UTC,33.0,34.0,1
198855222702,2017-04-06 08:59:19 UTC,41.0,32.0,1
198855222702,2017-04-06 09:03:22 UTC,38.0,38.0,1
198855972730,2017-04-03 05:18:40 UTC,41.0,33.0,0
198855972730,2017-04-03 05:19:13 UTC,16.0,38.0,0
198855972730,2017-04-03 05:20:04 UTC,22.0,37.0,0
198855972730,2017-04-03 05:22:05 UTC,16.0,40.0,0
198855972730,2017-04-03 05:23:57 UTC,39.0,28.0,0
198855972730,2017-04-03 05:32:10 UTC,26.0,33.0,0
198855972730,2017-04-03 05:33:28 UTC,3.0,20.0,0
198855972730,2017-04-03 05:42:37 UTC,6.0,21.0,0
488002909787,2017-03-28 10:42:03 UTC,37.0,30.0,0
488002909787,2017-03-28 10:44:23 UTC,11.0,38.0,0
488002909787,2017-03-28 11:07:11 UTC,33.0,40.0,0
1081339390410,2017-04-05 16:57:48 UTC,49.0,17.0,0
1081339390410,2017-04-05 16:58:48 UTC,25.0,14.0,0
1081339390410,2017-04-05 16:59:18 UTC,33.0,28.0,0
1081339390410,2017-04-05 17:00:48 UTC,39.0,21.0,0
1081339390410,2017-04-05 17:01:48 UTC,3.0,23.0,0
1081339390410,2017-04-05 17:02:18 UTC,36.0,31.0,0
1081339390410,2017-04-05 17:03:48 UTC,26.0,32.0,0
1081339390410,2017-04-05 17:05:53 UTC,35.0,17.0,0
1081339390410,2017-04-05 17:06:11 UTC,32.0,34.0,0
1081339390410,2017-04-05 17:10:56 UTC,27.0,37.0,0
1081339390410,2017-04-05 17:20:37 UTC,41.0,39.0,0
1081339390410,2017-04-05 17:24:51 UTC,41.0,39.0,0
1081339390410,2017-04-05 17:26:51 UTC,38.0,37.0,0
2942855742436,2017-03-30 10:59:19 UTC,5.0,23.0,0
2942855742436,2017-03-30 11:00:24 UTC,52.0,20.0,0
2942855742436,2017-03-30 11:30:38 UTC,19.0,14.0,0
5041186818663,2017-03-31 06:35:43 UTC,43.0,37.0,0
5041186818663,2017-03-31 06:36:28 UTC,48.0,29.0,0
5041186818663,2017-03-31 06:38:32 UTC,45.0,33.0,0
5041186818663,2017-03-31 06:41:41 UTC,43.0,36.0,0
5118986365106,2017-03-30 05:29:17 UTC,22.0,26.0,0
5118986365106,2017-03-30 05:31:43 UTC,28.0,40.0,0
5118986365106,2017-03-30 05:34:46 UTC,3.0,28.0,0
5118986365106,2017-03-30 05:36:47 UTC,9.0,18.0,0
5118990668711,2017-04-03 15:06:58 UTC,7.0,22.0,0
5118990668711,2017-04-03 15:07:57 UTC,38.0,29.0,0
5118990668711,2017-04-03 15:08:03 UTC,24.0,40.0,0
5118990668711,2017-04-03 15:09:49 UTC,29.0,13.0,0
5118990668711,2017-04-03 15:11:25 UTC,37.0,17.0,0
5118990668711,2017-04-03 15:12:41 UTC,28.0,4.0,0
5118990668711,2017-04-03 15:13:11 UTC,19.0,8.0,0
5118990668711,2017-04-03 15:14:02 UTC,38.0,18.0,0
5118990668711,2017-04-03 15:15:03 UTC,34.0,5.0,0
5118990668711,2017-04-03 15:16:04 UTC,35.0,9.0,0
5118990668711,2017-04-03 15:17:05 UTC,34.0,10.0,0
5118990668711,2017-04-03 15:18:07 UTC,29.0,15.0,0
5118990668711,2017-04-03 15:20:35 UTC,25.0,40.0,0
5118990668711,2017-04-03 15:22:55 UTC,19.0,35.0,0
5118990668711,2017-04-03 15:23:42 UTC,34.0,32.0,0
5118990668711,2017-04-03 15:24:48 UTC,16.0,23.0,0
5118990668711,2017-04-03 15:25:24 UTC,14.0,32.0,0
5118990668711,2017-04-03 15:26:30 UTC,25.0,28.0,0
5118990668711,2017-04-03 15:27:31 UTC,20.0,17.0,0
5118993072143,2017-03-28 08:10:54 UTC,18.0,11.0,0
5118993072143,2017-03-28 08:14:56 UTC,25.0,4.0,0
5118993072143,2017-03-28 08:19:12 UTC,21.0,2.0,0
5118993072143,2017-03-28 08:29:40 UTC,39.0,40.0,0
5118993072143,2017-03-28 08:31:41 UTC,48.0,40.0,0
9093671463395,2017-03-29 09:11:29 UTC,25.0,33.0,0
9093671463395,2017-03-29 09:12:31 UTC,25.0,39.0,0
9093671463395,2017-03-29 09:13:32 UTC,24.0,32.0,0
9093671463395,2017-03-29 09:16:36 UTC,48.0,40.0,0
9093671463395,2017-03-29 09:23:44 UTC,26.0,35.0,0
9093671463395,2017-03-29 09:25:47 UTC,7.0,34.0,0
9093671463395,2017-03-29 09:26:47 UTC,14.0,36.0,0
9093671463395,2017-03-29 09:34:15 UTC,54.0,31.0,0
9093674131264,2017-03-28 10:06:05 UTC,12.0,21.0,0
9093674131264,2017-03-28 10:07:06 UTC,18.0,31.0,0
9093674131264,2017-03-28 10:08:06 UTC,9.0,24.0,0
9093674131264,2017-03-28 10:12:08 UTC,4.0,31.0,0
9093674131264,2017-03-29 07:01:37 UTC,6.0,15.0,1
9093674131264,2017-03-29 07:05:24 UTC,21.0,5.0,1
9093674131264,2017-03-29 07:06:53 UTC,19.0,10.0,1
9093674131264,2017-03-29 07:07:54 UTC,30.0,11.0,1
9093674131264,2017-03-29 07:08:54 UTC,15.0,25.0,1
9093674131264,2017-03-29 07:10:54 UTC,10.0,29.0,1
9093674131264,2017-03-29 07:15:03 UTC,34.0,40.0,1
9093674131264,2017-03-30 08:29:24 UTC,29.0,39.0,2
9093674131264,2017-03-30 08:32:26 UTC,48.0,40.0,2
9093674131264,2017-03-30 08:33:27 UTC,40.0,33.0,2
9093674131264,2017-03-30 08:39:37 UTC,26.0,35.0,2
9093674131264,2017-03-30 08:42:38 UTC,49.0,36.0,2
9093674131264,2017-04-04 06:26:08 UTC,8.0,21.0,3
9093674131264,2017-04-04 06:30:44 UTC,17.0,32.0,3
9093674131264,2017-04-04 06:31:11 UTC,26.0,24.0,3
9093674131264,2017-04-04 06:32:11 UTC,19.0,29.0,3
9093674131264,2017-04-04 06:39:13 UTC,53.0,29.0,3
9093678086233,2017-04-04 05:03:43 UTC,23.0,36.0,0
9093678086233,2017-04-04 05:05:44 UTC,22.0,40.0,0
9093678086233,2017-04-04 05:06:44 UTC,33.0,40.0,0
9093678086233,2017-04-04 05:07:44 UTC,28.0,37.0,0
9093678086233,2017-04-04 05:11:31 UTC,33.0,38.0,0
9577721623285,2017-03-30 13:40:18 UTC,18.0,13.0,0
9577721623285,2017-03-30 13:44:27 UTC,12.0,16.0,0
9577721623285,2017-03-30 13:46:37 UTC,15.0,15.0,0
9577721623285,2017-03-30 13:51:11 UTC,7.0,16.0,0
9577721623285,2017-04-03 10:25:39 UTC,14.0,19.0,1
9577721623285,2017-04-03 10:28:10 UTC,14.0,18.0,1
9577721623285,2017-04-03 10:33:28 UTC,0.0,30.0,1
9577721623285,2017-04-04 10:27:42 UTC,13.0,39.0,2
9577721623285,2017-04-04 10:29:14 UTC,18.0,39.0,2
9577721623285,2017-04-04 10:32:42 UTC,43.0,16.0,2
9577721623285,2017-04-04 10:34:22 UTC,15.0,12.0,2
9577721623285,2017-04-04 10:39:27 UTC,23.0,5.0,2
9577721623285,2017-04-04 10:40:10 UTC,39.0,11.0,2
9577721623285,2017-04-04 10:41:38 UTC,36.0,9.0,2
9577721623285,2017-04-04 10:42:32 UTC,8.0,30.0,2
9577721623285,2017-04-04 10:44:08 UTC,17.0,2.0,2
9577721623285,2017-04-04 10:48:44 UTC,29.0,39.0,2
9577721623285,2017-04-06 06:54:06 UTC,29.0,35.0,3
9577721623285,2017-04-06 06:55:12 UTC,20.0,40.0,3
9577721623285,2017-04-06 06:56:17 UTC,15.0,36.0,3
9577721623285,2017-04-06 07:02:16 UTC,44.0,39.0,3
13227845204694,2017-03-29 16:38:50 UTC,47.0,27.0,0
13227845204694,2017-03-29 16:50:08 UTC,36.0,40.0,0
13227845204694,2017-03-29 16:53:23 UTC,42.0,40.0,0
13227845204694,2017-03-30 14:45:43 UTC,44.0,38.0,1
13227845204694,2017-03-30 14:47:16 UTC,42.0,34.0,1
13227845204694,2017-03-30 14:57:35 UTC,15.0,32.0,1
13227845204694,2017-03-30 14:59:05 UTC,32.0,25.0,1
13227845204694,2017-03-30 15:03:08 UTC,9.0,22.0,1
13227845204694,2017-03-30 15:09:11 UTC,22.0,27.0,1
13227845204694,2017-03-30 15:11:46 UTC,15.0,31.0,1
13227845204694,2017-03-30 15:12:01 UTC,10.0,28.0,1
13227845204694,2017-03-31 10:35:52 UTC,15.0,23.0,2
13227845204694,2017-03-31 10:36:17 UTC,23.0,31.0,2
13227845204694,2017-03-31 10:37:39 UTC,26.0,34.0,2
13227845204694,2017-03-31 10:38:40 UTC,36.0,40.0,2
13227845204694,2017-03-31 10:58:54 UTC,45.0,20.0,2
13227845204694,2017-03-31 10:59:24 UTC,28.0,25.0,2
13227860560646,2017-03-29 10:42:42 UTC,33.0,26.0,0
13227860560646,2017-03-29 10:44:30 UTC,26.0,39.0,0
13227860560646,2017-03-29 10:46:07 UTC,15.0,21.0,0
13227860560646,2017-03-29 10:48:08 UTC,36.0,39.0,0
13227860560646,2017-03-31 06:20:40 UTC,21.0,33.0,1
13227860560646,2017-03-31 06:23:30 UTC,28.0,33.0,1
13227860560646,2017-03-31 06:23:59 UTC,35.0,33.0,1
13227860560646,2017-03-31 06:28:09 UTC,44.0,33.0,1
13227860560646,2017-03-31 06:33:49 UTC,46.0,40.0,1
13240853888771,2017-03-31 06:18:42 UTC,35.0,34.0,0
13240853888771,2017-03-31 06:20:47 UTC,0.0,25.0,0
13240853888771,2017-03-31 06:22:47 UTC,8.0,25.0,0
13240853888771,2017-03-31 06:24:20 UTC,14.0,38.0,0
13240853888771,2017-03-31 06:25:41 UTC,16.0,40.0,0
13281997842234,2017-04-01 06:25:49 UTC,19.0,32.0,0
13281997842234,2017-04-01 06:28:16 UTC,36.0,28.0,0
13281997842234,2017-04-01 06:29:27 UTC,17.0,21.0,0
13281997842234,2017-04-01 06:34:01 UTC,44.0,39.0,0
13287442938568,2017-03-30 13:32:22 UTC,42.0,27.0,0
13287442938568,2017-03-30 13:36:53 UTC,27.0,34.0,0
13287442938568,2017-03-30 13:39:22 UTC,50.0,25.0,0
13287442938568,2017-03-30 13:40:52 UTC,26.0,33.0,0
13287442938568,2017-03-30 13:41:42 UTC,30.0,33.0,0
13429530887035,2017-04-05 15:46:49 UTC,5.0,10.0,0
13429530887035,2017-04-05 15:48:33 UTC,30.0,34.0,0
13429530887035,2017-04-05 15:50:57 UTC,16.0,26.0,0
13429530887035,2017-04-05 15:51:52 UTC,6.0,22.0,0
13429530887035,2017-04-05 15:53:46 UTC,19.0,29.0,0
13429530887035,2017-04-05 15:55:48 UTC,12.0,29.0,0
13429530887035,2017-04-05 15:56:53 UTC,12.0,22.0,0
13429530887035,2017-04-05 15:58:51 UTC,25.0,26.0,0
13429530887035,2017-04-05 16:01:50 UTC,24.0,28.0,0
13429530887035,2017-04-05 16:02:41 UTC,31.0,32.0,0
13747876723542,2017-04-05 09:41:40 UTC,22.0,13.0,0
13747876723542,2017-04-05 09:48:10 UTC,21.0,19.0,0
14090496640354,2017-03-28 10:34:15 UTC,30.0,32.0,0
14090496640354,2017-03-28 10:35:51 UTC,33.0,27.0,0
14090496640354,2017-03-28 10:51:45 UTC,5.0,28.0,0
14090496640354,2017-03-28 10:52:45 UTC,11.0,18.0,0
14090496640354,2017-03-28 10:56:45 UTC,15.0,25.0,0
14090496640354,2017-03-28 10:57:45 UTC,5.0,23.0,0
14090496640354,2017-03-28 11:00:45 UTC,24.0,19.0,0
14090497351069,2017-04-04 07:05:52 UTC,5.0,28.0,0
14090497351069,2017-04-04 07:09:00 UTC,32.0,38.0,0
14090497351069,2017-04-04 07:10:58 UTC,17.0,11.0,0
14090497351069,2017-04-04 07:12:29 UTC,43.0,22.0,0
14090497351069,2017-04-04 07:19:14 UTC,28.0,38.0,0
14090497351069,2017-04-04 07:26:41 UTC,10.0,31.0,0
15515905672218,2017-03-28 15:51:47 UTC,1.0,33.0,0
15515905672218,2017-03-28 15:53:53 UTC,16.0,32.0,0
15515905672218,2017-03-28 15:55:23 UTC,12.0,32.0,0
15515905672218,2017-03-28 15:56:49 UTC,7.0,29.0,0
16462932821140,2017-03-30 10:48:53 UTC,16.0,17.0,0
16462932821140,2017-03-30 10:57:48 UTC,42.0,40.0,0
17732951528316,2017-03-31 09:32:32 UTC,30.0,31.0,0
17732951528316,2017-03-31 09:33:33 UTC,38.0,36.0,0
17732951528316,2017-03-31 09:36:35 UTC,22.0,37.0,0
17732951528316,2017-03-31 09:37:35 UTC,35.0,36.0,0
17865042745915,2017-04-04 16:15:06 UTC,42.0,40.0,0
17865042745915,2017-04-04 16:17:18 UTC,19.0,25.0,0
17865042745915,2017-04-04 16:25:16 UTC,6.0,32.0,0
18084290585301,2017-04-06 05:40:54 UTC,21.0,4.0,0
18084290585301,2017-04-06 05:42:56 UTC,28.0,21.0,0
18084290585301,2017-04-06 05:44:58 UTC,40.0,21.0,0
18084290585301,2017-04-06 05:49:00 UTC,31.0,27.0,0
18084290585301,2017-04-06 05:57:34 UTC,29.0,27.0,0
18084290597903,2017-04-01 10:28:31 UTC,26.0,40.0,0
18084290597903,2017-04-01 10:30:45 UTC,38.0,35.0,0
18084290597903,2017-04-01 10:31:47 UTC,26.0,34.0,0
18084290597903,2017-04-01 10:32:47 UTC,17.0,38.0,0
18084290597903,2017-04-01 10:33:48 UTC,14.0,40.0,0
18084290597903,2017-04-01 10:35:49 UTC,15.0,1.0,0
18230984501443,2017-03-29 06:39:38 UTC,23.0,33.0,0
18230984501443,2017-03-29 06:40:36 UTC,42.0,35.0,0
18230984501443,2017-03-29 06:44:40 UTC,21.0,30.0,0
18230984501443,2017-03-29 06:46:41 UTC,32.0,25.0,0
18230984501443,2017-03-29 06:48:41 UTC,31.0,35.0,0
18230984501443,2017-03-29 06:50:44 UTC,42.0,36.0,0
18230984501443,2017-03-30 06:10:15 UTC,24.0,38.0,1
18230984501443,2017-03-30 06:19:31 UTC,17.0,8.0,1
18230984501443,2017-03-30 06:26:14 UTC,31.0,25.0,1
18230984501443,2017-03-30 06:37:46 UTC,39.0,40.0,1
18230984501443,2017-03-30 06:39:31 UTC,54.0,40.0,1
18230984501443,2017-04-06 05:58:17 UTC,26.0,40.0,2
18230984501443,2017-04-06 05:58:58 UTC,24.0,23.0,2
18230984501443,2017-04-06 05:59:58 UTC,24.0,9.0,2
18230984501443,2017-04-06 06:01:00 UTC,23.0,37.0,2
18230984501443,2017-04-06 06:07:05 UTC,45.0,40.0,2
18324285830041,2017-04-04 07:20:22 UTC,16.0,20.0,0
18324285830041,2017-04-04 07:26:42 UTC,25.0,29.0,0
18324285830041,2017-04-04 07:28:47 UTC,27.0,26.0,0
18324285830041,2017-04-04 07:36:51 UTC,38.0,38.0,0
22535547054073,2017-04-05 09:48:35 UTC,13.0,36.0,0
